9402,410,127
9402,393,128
9402,326,129
9403,326,129
9404,326,129
9405,307,127
9405,408,131
9405,326,129
9406,458,142
9407,458,142
9408,458,142
9409,458,142
9410,458,142
9411,458,142
9412,429,165
9412,458,142
9413,438,165
9413,374,156
9414,374,156
9415,374,156
9416,374,156
9417,374,156
9418,374,156
9419,374,156
9420,374,156
9421,374,156
9422,374,156
9423,374,156
9424,374,156
9425,374,156
9426,374,156
9427,374,156
9428,374,156
9429,374,156
9430,374,156
9431,374,156
9432,374,156
9433,374,156
9434,374,156
9435,374,156
9436,374,156
9437,374,156
9438,374,156
9439,322,176
9439,374,156
9440,334,167
9440,367,161
9441,385,158
9442,382,157
9442,399,156
9442,414,150
9443,397,124
9444,397,124
9445,397,124
9446,397,124
9447,397,124
9448,397,124
9449,397,124
9450,397,124
9451,397,124
9452,397,124
9453,396,117
9453,363,124
9453,342,128
9453,397,124
9454,336,128
9454,303,126
9455,303,126
9456,303,126
9457,303,126
9458,303,126
9459,303,126
9460,303,126
9461,303,126
9462,303,126
9463,303,126
9464,383,111
9465,391,110
9465,399,97
9466,399,97
9467,399,97
9468,399,97
9469,399,97
9470,399,97
9471,399,97
9472,399,97
9473,399,97
9474,393,91
9474,328,105
9474,399,97
9475,267,116
9476,267,116
9477,267,116
9478,270,113
9478,264,110
9478,227,120
9478,267,116
9479,166,144
9480,174,146
9480,166,144
9481,175,144
9481,179,137
9481,183,139
9482,182,144
9482,188,147
9482,185,146
9483,225,167
9484,225,167
9485,225,167
9486,225,167
9487,225,167
9488,225,167
9489,225,167
9490,250,170
9490,272,172
9490,225,167
9491,274,172
9491,276,171
9492,281,171
9492,301,176
9492,322,179
9492,276,171
9493,356,183
9494,356,183
9495,356,183
9496,370,181
9496,356,183
9497,344,178
9497,370,180
9498,370,180
9499,370,180
9500,370,180
9501,370,180
9502,370,180
9503,370,180
9504,370,180
9505,370,180
9506,370,180
9507,370,180
9508,398,178
9508,400,178
9508,460,162
9508,370,180
9509,610,115
9509,624,106
9510,645,95
9510,652,84
9511,648,84
9511,648,83
9511,652,84
9512,648,79
9513,662,89
9513,658,104
9514,658,104
9515,658,104
9516,652,117
9516,656,117
9516,649,116
9516,658,104
9517,651,125
9517,643,123
9517,652,122
9518,643,120
9518,652,118
9519,627,120
9519,631,119
9519,633,119
9520,633,123
9520,651,126
9521,651,126
9522,651,126
9523,651,126
9524,651,126
9525,669,141
9525,651,126
9526,660,153
